checklist,section,item_id,item_text,doc_path,status
generic-on-page-seo,23-local-page-checks,generic-on-page-seo.23-local-page-checks.404be4a7,"Directions, parking, neighborhoods, service areas, or local proof are useful where relevant.",docs/checklist-encyclopedia/generic-on-page-seo/23-local-page-checks.md,generated
generic-on-page-seo,23-local-page-checks,generic-on-page-seo.23-local-page-checks.7fff6f11,Reviews or testimonials are location-specific where possible.,docs/checklist-encyclopedia/generic-on-page-seo/23-local-page-checks.md,generated
generic-on-page-seo,23-local-page-checks,generic-on-page-seo.23-local-page-checks.67270f4a,Google Business Profile and Bing Places data are consistent with the page.,docs/checklist-encyclopedia/generic-on-page-seo/23-local-page-checks.md,generated
generic-on-page-seo,23-local-page-checks,generic-on-page-seo.23-local-page-checks.31c84faa,Embedded maps or location media do not slow the page excessively.,docs/checklist-encyclopedia/generic-on-page-seo/23-local-page-checks.md,generated
generic-on-page-seo,24-ecommerce-page-checks,generic-on-page-seo.24-ecommerce-page-checks.7d2c63b4,Product or category intent is clear.,docs/checklist-encyclopedia/generic-on-page-seo/24-ecommerce-page-checks.md,generated
generic-on-page-seo,24-ecommerce-page-checks,generic-on-page-seo.24-ecommerce-page-checks.3758d68a,"Product names, variants, prices, availability, shipping, returns, and trust signals are visible.",docs/checklist-encyclopedia/generic-on-page-seo/24-ecommerce-page-checks.md,generated
generic-on-page-seo,24-ecommerce-page-checks,generic-on-page-seo.24-ecommerce-page-checks.aff86da4,Product structured data is complete and accurate where applicable.,docs/checklist-encyclopedia/generic-on-page-seo/24-ecommerce-page-checks.md,generated
generic-on-page-seo,24-ecommerce-page-checks,generic-on-page-seo.24-ecommerce-page-checks.9be474e2,"Purchasable product pages verify visible and structured data for price, availability, shipping, return country, return policy, offer data, variants, reviews, and product identifiers where applicable.",docs/checklist-encyclopedia/generic-on-page-seo/24-ecommerce-page-checks.md,generated
generic-on-page-seo,24-ecommerce-page-checks,generic-on-page-seo.24-ecommerce-page-checks.31fbc7db,"Category pages include useful copy, filters, internal links, and crawl controls.",docs/checklist-encyclopedia/generic-on-page-seo/24-ecommerce-page-checks.md,generated
generic-on-page-seo,24-ecommerce-page-checks,generic-on-page-seo.24-ecommerce-page-checks.20705b07,Faceted navigation does not create uncontrolled duplicate or thin pages.,docs/checklist-encyclopedia/generic-on-page-seo/24-ecommerce-page-checks.md,generated
generic-on-page-seo,24-ecommerce-page-checks,generic-on-page-seo.24-ecommerce-page-checks.9134eb99,"Out-of-stock products have a clear policy: keep, redirect, suggest alternatives, or remove.",docs/checklist-encyclopedia/generic-on-page-seo/24-ecommerce-page-checks.md,generated
generic-on-page-seo,24-ecommerce-page-checks,generic-on-page-seo.24-ecommerce-page-checks.1c1dd650,Reviews are authentic and policy-compliant.,docs/checklist-encyclopedia/generic-on-page-seo/24-ecommerce-page-checks.md,generated
generic-on-page-seo,24-ecommerce-page-checks,generic-on-page-seo.24-ecommerce-page-checks.cd743785,Images show the actual product and load efficiently.,docs/checklist-encyclopedia/generic-on-page-seo/24-ecommerce-page-checks.md,generated
generic-on-page-seo,24-ecommerce-page-checks,generic-on-page-seo.24-ecommerce-page-checks.4897632c,"Buying guides, comparisons, and FAQs support commercial research without thin content.",docs/checklist-encyclopedia/generic-on-page-seo/24-ecommerce-page-checks.md,generated
generic-on-page-seo,25-lead-generation-page-checks,generic-on-page-seo.25-lead-generation-page-checks.a141a049,The value proposition is clear above the fold.,docs/checklist-encyclopedia/generic-on-page-seo/25-lead-generation-page-checks.md,generated
generic-on-page-seo,25-lead-generation-page-checks,generic-on-page-seo.25-lead-generation-page-checks.fa55ec57,The page states who the offer is for.,docs/checklist-encyclopedia/generic-on-page-seo/25-lead-generation-page-checks.md,generated
generic-on-page-seo,25-lead-generation-page-checks,generic-on-page-seo.25-lead-generation-page-checks.9fb1a23d,"The page explains the problem, outcome, proof, process, and next step.",docs/checklist-encyclopedia/generic-on-page-seo/25-lead-generation-page-checks.md,generated
generic-on-page-seo,25-lead-generation-page-checks,generic-on-page-seo.25-lead-generation-page-checks.ab91fd9d,"CTAs match the user's readiness: demo, quote, trial, consultation, download, or contact.",docs/checklist-encyclopedia/generic-on-page-seo/25-lead-generation-page-checks.md,generated
generic-on-page-seo,25-lead-generation-page-checks,generic-on-page-seo.25-lead-generation-page-checks.7a904dc3,Forms are short enough for intent and work on mobile.,docs/checklist-encyclopedia/generic-on-page-seo/25-lead-generation-page-checks.md,generated
generic-on-page-seo,25-lead-generation-page-checks,generic-on-page-seo.25-lead-generation-page-checks.66cab69b,Privacy and consent language are clear.,docs/checklist-encyclopedia/generic-on-page-seo/25-lead-generation-page-checks.md,generated
generic-on-page-seo,25-lead-generation-page-checks,generic-on-page-seo.25-lead-generation-page-checks.6c0dd99b,"Case studies, examples, logos, testimonials, or data support trust claims.",docs/checklist-encyclopedia/generic-on-page-seo/25-lead-generation-page-checks.md,generated
generic-on-page-seo,25-lead-generation-page-checks,generic-on-page-seo.25-lead-generation-page-checks.7d937ba9,"The page includes comparison, alternative, or objection content where commercial intent requires it.",docs/checklist-encyclopedia/generic-on-page-seo/25-lead-generation-page-checks.md,generated
generic-on-page-seo,25-lead-generation-page-checks,generic-on-page-seo.25-lead-generation-page-checks.16639e9e,Conversion events are tracked.,docs/checklist-encyclopedia/generic-on-page-seo/25-lead-generation-page-checks.md,generated
generic-on-page-seo,26-ai-search-and-answer-engine-readiness,generic-on-page-seo.26-ai-search-and-answer-engine-readiness.2737cf45,"For deep AI SEO, AEO, and GEO review, load the dedicated checklist: [AI SEO, AEO, And GEO Checklist](ai-seo-aeo-geo-checklist.md).",docs/checklist-encyclopedia/generic-on-page-seo/26-ai-search-and-answer-engine-readiness.md,generated
generic-on-page-seo,26-ai-search-and-answer-engine-readiness,generic-on-page-seo.26-ai-search-and-answer-engine-readiness.f1db650e,The page is eligible for normal indexing before optimizing for AI visibility.,docs/checklist-encyclopedia/generic-on-page-seo/26-ai-search-and-answer-engine-readiness.md,generated
generic-on-page-seo,26-ai-search-and-answer-engine-readiness,generic-on-page-seo.26-ai-search-and-answer-engine-readiness.8c20d4b6,"The page includes clear, extractable explanations without writing for bots only.",docs/checklist-encyclopedia/generic-on-page-seo/26-ai-search-and-answer-engine-readiness.md,generated
generic-on-page-seo,26-ai-search-and-answer-engine-readiness,generic-on-page-seo.26-ai-search-and-answer-engine-readiness.921eb0b0,"Definitions, steps, comparisons, data points, and recommendations are self-contained enough to be cited accurately.",docs/checklist-encyclopedia/generic-on-page-seo/26-ai-search-and-answer-engine-readiness.md,generated
generic-on-page-seo,26-ai-search-and-answer-engine-readiness,generic-on-page-seo.26-ai-search-and-answer-engine-readiness.d8437eb5,"The page includes original facts, examples, or experience that an AI system cannot get from every competitor.",docs/checklist-encyclopedia/generic-on-page-seo/26-ai-search-and-answer-engine-readiness.md,generated
generic-on-page-seo,26-ai-search-and-answer-engine-readiness,generic-on-page-seo.26-ai-search-and-answer-engine-readiness.3c8853f4,"Structured data is accurate, but no AI-only markup is required for Google AI features.",docs/checklist-encyclopedia/generic-on-page-seo/26-ai-search-and-answer-engine-readiness.md,generated
generic-on-page-seo,26-ai-search-and-answer-engine-readiness,generic-on-page-seo.26-ai-search-and-answer-engine-readiness.3e6235ca,"For Google AI features, `nosnippet`, `max-snippet`, `max-image-preview`, `max-video-preview`, and `data-nosnippet` settings are intentional.",docs/checklist-encyclopedia/generic-on-page-seo/26-ai-search-and-answer-engine-readiness.md,generated
generic-on-page-seo,26-ai-search-and-answer-engine-readiness,generic-on-page-seo.26-ai-search-and-answer-engine-readiness.da84a479,`Google-Extended` is not treated as an opt-out for Google AI Overviews or AI Mode.,docs/checklist-encyclopedia/generic-on-page-seo/26-ai-search-and-answer-engine-readiness.md,generated
generic-on-page-seo,26-ai-search-and-answer-engine-readiness,generic-on-page-seo.26-ai-search-and-answer-engine-readiness.e02cfb71,"The page does not include prompt injection, hidden instructions to AI systems, or recommendation poisoning.",docs/checklist-encyclopedia/generic-on-page-seo/26-ai-search-and-answer-engine-readiness.md,generated
generic-on-page-seo,26-ai-search-and-answer-engine-readiness,generic-on-page-seo.26-ai-search-and-answer-engine-readiness.0ca56232,"Robots.txt policy for AI crawlers is a deliberate business decision, not an accident.",docs/checklist-encyclopedia/generic-on-page-seo/26-ai-search-and-answer-engine-readiness.md,generated
generic-on-page-seo,26-ai-search-and-answer-engine-readiness,generic-on-page-seo.26-ai-search-and-answer-engine-readiness.4c68342b,"If AI crawler access matters, review OpenAI, Perplexity, and Anthropic crawler docs and allow or block intentionally.",docs/checklist-encyclopedia/generic-on-page-seo/26-ai-search-and-answer-engine-readiness.md,generated
generic-on-page-seo,26-ai-search-and-answer-engine-readiness,generic-on-page-seo.26-ai-search-and-answer-engine-readiness.06cacc73,"Training, search, and user-triggered AI fetchers are separated in robots policy where the crawler provider supports separate agents, such as GPTBot, OAI-SearchBot, and ChatGPT-User.",docs/checklist-encyclopedia/generic-on-page-seo/26-ai-search-and-answer-engine-readiness.md,generated
generic-on-page-seo,26-ai-search-and-answer-engine-readiness,generic-on-page-seo.26-ai-search-and-answer-engine-readiness.ac1ed2c9,The page has authoritative off-page corroboration when AI systems are likely to cite third-party sources.,docs/checklist-encyclopedia/generic-on-page-seo/26-ai-search-and-answer-engine-readiness.md,generated
generic-on-page-seo,26-ai-search-and-answer-engine-readiness,generic-on-page-seo.26-ai-search-and-answer-engine-readiness.897e6a0c,"AI visibility is measured by manual prompt sets, referral logs, GSC, Bing Webmaster Tools, and analytics, not by assumed rankings.",docs/checklist-encyclopedia/generic-on-page-seo/26-ai-search-and-answer-engine-readiness.md,generated
generic-on-page-seo,27-social-and-link-preview-metadata,generic-on-page-seo.27-social-and-link-preview-metadata.084d4b7f,"Open Graph title, description, image, type, and URL are present for share-worthy pages.",docs/checklist-encyclopedia/generic-on-page-seo/27-social-and-link-preview-metadata.md,generated
generic-on-page-seo,27-social-and-link-preview-metadata,generic-on-page-seo.27-social-and-link-preview-metadata.896de0d4,Twitter or X card metadata is present where needed.,docs/checklist-encyclopedia/generic-on-page-seo/27-social-and-link-preview-metadata.md,generated
generic-on-page-seo,27-social-and-link-preview-metadata,generic-on-page-seo.27-social-and-link-preview-metadata.e0b099f6,Social title and description are accurate and not clickbait.,docs/checklist-encyclopedia/generic-on-page-seo/27-social-and-link-preview-metadata.md,generated
generic-on-page-seo,27-social-and-link-preview-metadata,generic-on-page-seo.27-social-and-link-preview-metadata.0758e509,"Social image is high quality, correctly sized, and representative of the page.",docs/checklist-encyclopedia/generic-on-page-seo/27-social-and-link-preview-metadata.md,generated
generic-on-page-seo,27-social-and-link-preview-metadata,generic-on-page-seo.27-social-and-link-preview-metadata.1d09fd5b,Canonical URL and Open Graph URL align.,docs/checklist-encyclopedia/generic-on-page-seo/27-social-and-link-preview-metadata.md,generated
generic-on-page-seo,27-social-and-link-preview-metadata,generic-on-page-seo.27-social-and-link-preview-metadata.ce40aadf,Preview metadata is tested in major platforms or validators.,docs/checklist-encyclopedia/generic-on-page-seo/27-social-and-link-preview-metadata.md,generated
generic-on-page-seo,28-measurement-and-validation,generic-on-page-seo.28-measurement-and-validation.e4a2f61a,The page is verified in Google Search Console.,docs/checklist-encyclopedia/generic-on-page-seo/28-measurement-and-validation.md,generated
generic-on-page-seo,28-measurement-and-validation,generic-on-page-seo.28-measurement-and-validation.30b87e03,The page is verified in Bing Webmaster Tools when Bing matters.,docs/checklist-encyclopedia/generic-on-page-seo/28-measurement-and-validation.md,generated
generic-on-page-seo,28-measurement-and-validation,generic-on-page-seo.28-measurement-and-validation.39b1f91b,Indexing status is checked with URL Inspection or equivalent tooling.,docs/checklist-encyclopedia/generic-on-page-seo/28-measurement-and-validation.md,generated
generic-on-page-seo,28-measurement-and-validation,generic-on-page-seo.28-measurement-and-validation.d77781ad,"Rendered HTML is inspected for title, meta, canonical, robots, headings, links, and schema.",docs/checklist-encyclopedia/generic-on-page-seo/28-measurement-and-validation.md,generated
generic-on-page-seo,28-measurement-and-validation,generic-on-page-seo.28-measurement-and-validation.f589d724,Page performance is checked with field data where available.,docs/checklist-encyclopedia/generic-on-page-seo/28-measurement-and-validation.md,generated
generic-on-page-seo,28-measurement-and-validation,generic-on-page-seo.28-measurement-and-validation.664f2a00,"Analytics tracks pageviews, engagement, conversions, revenue or lead events, and scroll or content engagement where useful.",docs/checklist-encyclopedia/generic-on-page-seo/28-measurement-and-validation.md,generated
generic-on-page-seo,28-measurement-and-validation,generic-on-page-seo.28-measurement-and-validation.881c5e66,"Search Console tracks queries, impressions, clicks, CTR, position, page indexing, enhancements, and Core Web Vitals.",docs/checklist-encyclopedia/generic-on-page-seo/28-measurement-and-validation.md,generated
generic-on-page-seo,28-measurement-and-validation,generic-on-page-seo.28-measurement-and-validation.6e22e76c,"Organic landing-page performance is reviewed by query, page, device, CTR, engagement, and conversion.",docs/checklist-encyclopedia/generic-on-page-seo/28-measurement-and-validation.md,generated
generic-on-page-seo,28-measurement-and-validation,generic-on-page-seo.28-measurement-and-validation.b4366a9c,"Pages with high impressions and weak CTR are flagged for title, snippet, SERP intent, and rich-result review.",docs/checklist-encyclopedia/generic-on-page-seo/28-measurement-and-validation.md,generated
generic-on-page-seo,28-measurement-and-validation,generic-on-page-seo.28-measurement-and-validation.b3623293,"Organic sessions that fail the intended next step are flagged for content, UX, CTA, or tracking review.",docs/checklist-encyclopedia/generic-on-page-seo/28-measurement-and-validation.md,generated
generic-on-page-seo,28-measurement-and-validation,generic-on-page-seo.28-measurement-and-validation.0e945532,"Rank tracking is mapped to URLs and intents, not only keywords.",docs/checklist-encyclopedia/generic-on-page-seo/28-measurement-and-validation.md,generated
generic-on-page-seo,28-measurement-and-validation,generic-on-page-seo.28-measurement-and-validation.fdfd7f4f,Changes are annotated with deployment date and expected impact window.,docs/checklist-encyclopedia/generic-on-page-seo/28-measurement-and-validation.md,generated
generic-on-page-seo,28-measurement-and-validation,generic-on-page-seo.28-measurement-and-validation.268b5246,Before and after metrics are compared after enough crawl and ranking time has passed.,docs/checklist-encyclopedia/generic-on-page-seo/28-measurement-and-validation.md,generated
generic-on-page-seo,29-common-anti-patterns,generic-on-page-seo.29-common-anti-patterns.a04102aa,One title template reused across many URLs.,docs/checklist-encyclopedia/generic-on-page-seo/29-common-anti-patterns.md,generated
generic-on-page-seo,29-common-anti-patterns,generic-on-page-seo.29-common-anti-patterns.49d060d6,Meta descriptions generated from the first sentence without review.,docs/checklist-encyclopedia/generic-on-page-seo/29-common-anti-patterns.md,generated
generic-on-page-seo,29-common-anti-patterns,generic-on-page-seo.29-common-anti-patterns.b7a1c291,Multiple pages targeting the same query with no unique purpose.,docs/checklist-encyclopedia/generic-on-page-seo/29-common-anti-patterns.md,generated
generic-on-page-seo,29-common-anti-patterns,generic-on-page-seo.29-common-anti-patterns.4dd111f4,Thin AI-generated pages at scale.,docs/checklist-encyclopedia/generic-on-page-seo/29-common-anti-patterns.md,generated
generic-on-page-seo,29-common-anti-patterns,generic-on-page-seo.29-common-anti-patterns.aaa01f17,FAQ sections added only because they used to create rich results.,docs/checklist-encyclopedia/generic-on-page-seo/29-common-anti-patterns.md,generated
generic-on-page-seo,29-common-anti-patterns,generic-on-page-seo.29-common-anti-patterns.39377d41,Schema describing content not visible to users.,docs/checklist-encyclopedia/generic-on-page-seo/29-common-anti-patterns.md,generated
generic-on-page-seo,29-common-anti-patterns,generic-on-page-seo.29-common-anti-patterns.39c76296,JavaScript-only links and content with no render validation.,docs/checklist-encyclopedia/generic-on-page-seo/29-common-anti-patterns.md,generated
generic-on-page-seo,29-common-anti-patterns,generic-on-page-seo.29-common-anti-patterns.5ac2ae52,Mobile pages missing desktop content.,docs/checklist-encyclopedia/generic-on-page-seo/29-common-anti-patterns.md,generated
generic-on-page-seo,29-common-anti-patterns,generic-on-page-seo.29-common-anti-patterns.96417e7a,Canonicals pointing all variants to the homepage.,docs/checklist-encyclopedia/generic-on-page-seo/29-common-anti-patterns.md,generated
generic-on-page-seo,29-common-anti-patterns,generic-on-page-seo.29-common-anti-patterns.e41e1f4b,Robots.txt used to hide sensitive content.,docs/checklist-encyclopedia/generic-on-page-seo/29-common-anti-patterns.md,generated
generic-on-page-seo,29-common-anti-patterns,generic-on-page-seo.29-common-anti-patterns.8ae2aeb1,Redirecting deleted URLs to the homepage.,docs/checklist-encyclopedia/generic-on-page-seo/29-common-anti-patterns.md,generated
generic-on-page-seo,29-common-anti-patterns,generic-on-page-seo.29-common-anti-patterns.80323d2a,Over-optimized exact-match internal anchors.,docs/checklist-encyclopedia/generic-on-page-seo/29-common-anti-patterns.md,generated
generic-on-page-seo,29-common-anti-patterns,generic-on-page-seo.29-common-anti-patterns.0354d43e,Images of important text.,docs/checklist-encyclopedia/generic-on-page-seo/29-common-anti-patterns.md,generated
generic-on-page-seo,29-common-anti-patterns,generic-on-page-seo.29-common-anti-patterns.c875bb64,Popups blocking main content on mobile.,docs/checklist-encyclopedia/generic-on-page-seo/29-common-anti-patterns.md,generated
generic-on-page-seo,29-common-anti-patterns,generic-on-page-seo.29-common-anti-patterns.2671376f,Date-only freshness updates.,docs/checklist-encyclopedia/generic-on-page-seo/29-common-anti-patterns.md,generated
generic-on-page-seo,29-common-anti-patterns,generic-on-page-seo.29-common-anti-patterns.a8a3ed35,"""Best"" listicles written to manipulate AI answers rather than help users choose.",docs/checklist-encyclopedia/generic-on-page-seo/29-common-anti-patterns.md,generated
local-seo,1-scope-and-business-model,local-seo.1-scope-and-business-model.3753fda3,"The audit scope is defined: one location, service area, hybrid business, multi-location brand, franchise, department, practitioner, local landing page set, or full local presence.",docs/checklist-encyclopedia/local-seo/1-scope-and-business-model.md,generated
local-seo,1-scope-and-business-model,local-seo.1-scope-and-business-model.03ba6dae,"The business model is classified: storefront, service-area, hybrid, appointment-only, mobile service, professional practitioner, department, franchise, marketplace, hospitality, restaurant, healthcare, legal, home services, local retail, or local SaaS/service.",docs/checklist-encyclopedia/local-seo/1-scope-and-business-model.md,generated
local-seo,1-scope-and-business-model,local-seo.1-scope-and-business-model.ea9520d2,"The primary local conversion is known: calls, directions, bookings, walk-ins, form leads, quotes, appointments, orders, reservations, purchases, app installs, or support visits.",docs/checklist-encyclopedia/local-seo/1-scope-and-business-model.md,generated
local-seo,1-scope-and-business-model,local-seo.1-scope-and-business-model.c7a04753,"The target geography is defined with real business coverage, not wish-list cities.",docs/checklist-encyclopedia/local-seo/1-scope-and-business-model.md,generated
local-seo,1-scope-and-business-model,local-seo.1-scope-and-business-model.f731f938,"The target query types are identified: near me, city/service, neighborhood/service, branded, category, emergency, open now, best, reviews, directions, booking, price, or product availability.",docs/checklist-encyclopedia/local-seo/1-scope-and-business-model.md,generated
local-seo,1-scope-and-business-model,local-seo.1-scope-and-business-model.b753c3e9,"The local results block, local organic, maps, and vertical-platform goals are separated.",docs/checklist-encyclopedia/local-seo/1-scope-and-business-model.md,generated
local-seo,1-scope-and-business-model,local-seo.1-scope-and-business-model.149a79e4,Stakeholders know that distance/proximity cannot be directly optimized like a title tag.,docs/checklist-encyclopedia/local-seo/1-scope-and-business-model.md,generated
local-seo,2-eligibility-ownership-and-policy-risk,local-seo.2-eligibility-ownership-and-policy-risk.fecbddc4,The business is eligible for a Google Business Profile because it has a customer-facing physical location or travels to customers.,docs/checklist-encyclopedia/local-seo/2-eligibility-ownership-and-policy-risk.md,generated
local-seo,2-eligibility-ownership-and-policy-risk,local-seo.2-eligibility-ownership-and-policy-risk.34a1c608,The profile is claimed and verified by the real business or approved manager.,docs/checklist-encyclopedia/local-seo/2-eligibility-ownership-and-policy-risk.md,generated
local-seo,2-eligibility-ownership-and-policy-risk,local-seo.2-eligibility-ownership-and-policy-risk.2bf0c3e8,"Profile owners and managers are current, trusted, and role-appropriate.",docs/checklist-encyclopedia/local-seo/2-eligibility-ownership-and-policy-risk.md,generated
local-seo,2-eligibility-ownership-and-policy-risk,local-seo.2-eligibility-ownership-and-policy-risk.ed6085e6,"Former agencies, employees, vendors, and unknown accounts do not retain unnecessary access.",docs/checklist-encyclopedia/local-seo/2-eligibility-ownership-and-policy-risk.md,generated
local-seo,2-eligibility-ownership-and-policy-risk,local-seo.2-eligibility-ownership-and-policy-risk.c1e5f53e,"Duplicate profiles are identified and resolved through merge, removal, or support escalation where appropriate.",docs/checklist-encyclopedia/local-seo/2-eligibility-ownership-and-policy-risk.md,generated
local-seo,2-eligibility-ownership-and-policy-risk,local-seo.2-eligibility-ownership-and-policy-risk.a269264d,"Suspensions, restrictions, rejected edits, pending verification, and policy warnings are documented.",docs/checklist-encyclopedia/local-seo/2-eligibility-ownership-and-policy-risk.md,generated
local-seo,2-eligibility-ownership-and-policy-risk,local-seo.2-eligibility-ownership-and-policy-risk.2dd8ecc7,"Business name, address, categories, hours, URLs, and phone numbers follow Google representation guidelines.",docs/checklist-encyclopedia/local-seo/2-eligibility-ownership-and-policy-risk.md,generated
local-seo,2-eligibility-ownership-and-policy-risk,local-seo.2-eligibility-ownership-and-policy-risk.3682cfc1,"Virtual offices, coworking addresses, lead-gen addresses, mailbox stores, and unstaffed offices are not used as storefronts.",docs/checklist-encyclopedia/local-seo/2-eligibility-ownership-and-policy-risk.md,generated
local-seo,2-eligibility-ownership-and-policy-risk,local-seo.2-eligibility-ownership-and-policy-risk.e03b8c23,Service-area businesses hide residential or non-customer-facing addresses when required.,docs/checklist-encyclopedia/local-seo/2-eligibility-ownership-and-policy-risk.md,generated
local-seo,2-eligibility-ownership-and-policy-risk,local-seo.2-eligibility-ownership-and-policy-risk.76dad71b,"Multi-location, department, practitioner, and franchise profiles follow Google's separate profile rules.",docs/checklist-encyclopedia/local-seo/2-eligibility-ownership-and-policy-risk.md,generated
local-seo,2-eligibility-ownership-and-policy-risk,local-seo.2-eligibility-ownership-and-policy-risk.0f0cdcf1,"Restricted verticals such as healthcare, legal, finance, alcohol, cannabis, weapons, adult, or age-gated businesses have compliance review before profile or review recommendations.",docs/checklist-encyclopedia/local-seo/2-eligibility-ownership-and-policy-risk.md,generated
local-seo,3-core-nap-and-contact-accuracy,local-seo.3-core-nap-and-contact-accuracy.9011cac5,"Business name matches the real-world name used on signage, website, stationery, and customer-facing materials.",docs/checklist-encyclopedia/local-seo/3-core-nap-and-contact-accuracy.md,generated
local-seo,3-core-nap-and-contact-accuracy,local-seo.3-core-nap-and-contact-accuracy.c3f1b6c2,"Business name does not include keyword stuffing, city stuffing, taglines, phone numbers, URLs, hours, promotional text, or unauthorized legal marks.",docs/checklist-encyclopedia/local-seo/3-core-nap-and-contact-accuracy.md,generated
local-seo,3-core-nap-and-contact-accuracy,local-seo.3-core-nap-and-contact-accuracy.0c4a9e37,"Address is precise, deliverable, and matches the customer-facing location.",docs/checklist-encyclopedia/local-seo/3-core-nap-and-contact-accuracy.md,generated
local-seo,3-core-nap-and-contact-accuracy,local-seo.3-core-nap-and-contact-accuracy.ba731909,"Suite, floor, building, kiosk, or department details are accurate where needed.",docs/checklist-encyclopedia/local-seo/3-core-nap-and-contact-accuracy.md,generated
local-seo,3-core-nap-and-contact-accuracy,local-seo.3-core-nap-and-contact-accuracy.61860aec,Map pin is placed at the real entrance or customer-relevant location.,docs/checklist-encyclopedia/local-seo/3-core-nap-and-contact-accuracy.md,generated
local-seo,3-core-nap-and-contact-accuracy,local-seo.3-core-nap-and-contact-accuracy.7fce749a,Phone number connects directly to the location where possible.,docs/checklist-encyclopedia/local-seo/3-core-nap-and-contact-accuracy.md,generated
local-seo,3-core-nap-and-contact-accuracy,local-seo.3-core-nap-and-contact-accuracy.ae92b9fd,Local phone numbers are preferred over generic call-center numbers where practical.,docs/checklist-encyclopedia/local-seo/3-core-nap-and-contact-accuracy.md,generated
local-seo,3-core-nap-and-contact-accuracy,local-seo.3-core-nap-and-contact-accuracy.29647f5a,Call tracking numbers are configured without breaking NAP consistency or customer experience.,docs/checklist-encyclopedia/local-seo/3-core-nap-and-contact-accuracy.md,generated
local-seo,3-core-nap-and-contact-accuracy,local-seo.3-core-nap-and-contact-accuracy.6710fc85,"Website URL points to the best local landing page, not always the homepage.",docs/checklist-encyclopedia/local-seo/3-core-nap-and-contact-accuracy.md,generated
local-seo,3-core-nap-and-contact-accuracy,local-seo.3-core-nap-and-contact-accuracy.c0a52745,"Appointment, menu, order, reservation, product, service, and quote URLs point to relevant working destinations.",docs/checklist-encyclopedia/local-seo/3-core-nap-and-contact-accuracy.md,generated
local-seo,3-core-nap-and-contact-accuracy,local-seo.3-core-nap-and-contact-accuracy.98b639c2,UTM parameters are used consistently where tracking is needed and do not create indexable duplicate landing pages.,docs/checklist-encyclopedia/local-seo/3-core-nap-and-contact-accuracy.md,generated
local-seo,3-core-nap-and-contact-accuracy,local-seo.3-core-nap-and-contact-accuracy.28e24939,"Email, chat, messaging, booking, and contact options are accurate and monitored.",docs/checklist-encyclopedia/local-seo/3-core-nap-and-contact-accuracy.md,generated
local-seo,4-categories-attributes-and-business-details,local-seo.4-categories-attributes-and-business-details.a78b296e,Primary category is the most specific accurate category that describes what the business is.,docs/checklist-encyclopedia/local-seo/4-categories-attributes-and-business-details.md,generated
local-seo,4-categories-attributes-and-business-details,local-seo.4-categories-attributes-and-business-details.6ceb0f77,Secondary categories are used only when they describe real major services or departments.,docs/checklist-encyclopedia/local-seo/4-categories-attributes-and-business-details.md,generated
local-seo,4-categories-attributes-and-business-details,local-seo.4-categories-attributes-and-business-details.0baabe90,"Categories are not used as keyword lists, amenity lists, or competitor/category stuffing.",docs/checklist-encyclopedia/local-seo/4-categories-attributes-and-business-details.md,generated
local-seo,4-categories-attributes-and-business-details,local-seo.4-categories-attributes-and-business-details.20784809,Category choice is benchmarked against legitimate top local competitors.,docs/checklist-encyclopedia/local-seo/4-categories-attributes-and-business-details.md,generated
local-seo,4-categories-attributes-and-business-details,local-seo.4-categories-attributes-and-business-details.f016f8d4,"Attributes are reviewed for accessibility, amenities, service options, identity attributes, payments, parking, dining, delivery, pickup, appointments, and other category-specific details.",docs/checklist-encyclopedia/local-seo/4-categories-attributes-and-business-details.md,generated
local-seo,4-categories-attributes-and-business-details,local-seo.4-categories-attributes-and-business-details.fa309634,"Attributes are factual, current, and supported by the real business.",docs/checklist-encyclopedia/local-seo/4-categories-attributes-and-business-details.md,generated
local-seo,4-categories-attributes-and-business-details,local-seo.4-categories-attributes-and-business-details.0d9471ac,"Business description explains services, products, mission, history, and local differentiators without links, promo spam, keyword stuffing, or unsupported claims.",docs/checklist-encyclopedia/local-seo/4-categories-attributes-and-business-details.md,generated
local-seo,4-categories-attributes-and-business-details,local-seo.4-categories-attributes-and-business-details.bdb4fb07,"Opening date, accessibility details, payment options, languages, and service options are complete where available.",docs/checklist-encyclopedia/local-seo/4-categories-attributes-and-business-details.md,generated
local-seo,4-categories-attributes-and-business-details,local-seo.4-categories-attributes-and-business-details.ab7973fa,"Business details match the website, signage, menus, booking platforms, and customer support scripts.",docs/checklist-encyclopedia/local-seo/4-categories-attributes-and-business-details.md,generated
local-seo,5-hours-availability-and-temporary-states,local-seo.5-hours-availability-and-temporary-states.59c45248,Regular customer-facing hours are accurate.,docs/checklist-encyclopedia/local-seo/5-hours-availability-and-temporary-states.md,generated
local-seo,5-hours-availability-and-temporary-states,local-seo.5-hours-availability-and-temporary-states.eaf4a7dc,"Holiday, seasonal, event, emergency, and special hours are set before they matter.",docs/checklist-encyclopedia/local-seo/5-hours-availability-and-temporary-states.md,generated
local-seo,5-hours-availability-and-temporary-states,local-seo.5-hours-availability-and-temporary-states.641526ab,Appointment-only businesses use hours according to platform rules and user expectations.,docs/checklist-encyclopedia/local-seo/5-hours-availability-and-temporary-states.md,generated
